pointing	ID	f606w_FLUX	f606w_FLUXERR	f606w_SNR	f814w_FLUX	f814w_FLUXERR	f814w_SNR	f115w_FLUX	f115w_FLUXERR	f115w_SNR	f150w_FLUX	f150w_FLUXERR	f150w_SNR	f200w_FLUX	f200w_FLUXERR	f200w_SNR	f277w_FLUX	f277w_FLUXERR	f277w_SNR	f356w_FLUX	f356w_FLUXERR	f356w_SNR	f410m_FLUX	f410m_FLUXERR	f410m_SNR	f444w_FLUX	f444w_FLUXERR	f444w_SNR
nircam1	2858	-5.885e-02	3.093e-02	-1.35	8.370e-02	2.493e-02	1.36	7.254e-01	5.877e-02	2.54	1.738e+00	6.964e-02	3.54	1.332e+00	5.528e-02	5.22	1.299e+00	4.592e-02	8.07	1.134e+00	4.833e-02	12.56	4.838e-01	1.067e-01	2.34	1.971e+00	8.545e-02	10.66
nircam1	4010	-7.219e-02	2.474e-02	-2.08	-3.044e-02	1.994e-02	-0.62	5.341e-01	4.701e-02	2.34	3.236e+00	5.571e-02	8.23	3.226e+00	4.422e-02	15.81	1.984e+00	3.673e-02	15.41	2.185e+00	3.866e-02	30.25	1.654e+00	8.538e-02	10.01	2.740e+00	6.836e-02	18.53
nircam1	6802	-4.545e-02	2.772e-02	-1.17	3.800e-02	2.234e-02	0.69	7.104e-01	5.266e-02	2.78	1.938e+00	6.240e-02	4.40	2.136e+00	4.953e-02	9.35	1.530e+00	4.115e-02	10.61	1.557e+00	4.331e-02	19.24	1.669e+00	9.564e-02	9.02	2.198e+00	7.657e-02	13.27
nircam1	8216	-1.251e-01	4.411e-02	-2.02	7.057e-02	3.555e-02	0.80	4.311e-02	8.381e-02	0.11	2.637e+00	9.932e-02	3.76	2.561e+00	7.884e-02	7.04	3.494e+00	6.549e-02	15.22	2.927e+00	6.893e-02	22.73	2.599e+00	1.522e-01	8.83	4.127e+00	1.219e-01	15.65
nircam1	11572	-4.068e-02	2.887e-02	-1.00	1.127e-01	2.327e-02	1.96	4.655e-01	5.485e-02	1.75	1.773e+00	6.500e-02	3.87	1.513e+00	5.159e-02	6.36	9.670e-01	4.286e-02	6.44	6.524e-01	4.511e-02	7.74	1.432e+00	9.962e-02	7.43	9.138e-01	7.975e-02	5.30
nircam1	10899	1.580e-01	3.093e-02	3.63	1.735e-01	2.493e-02	2.82	1.333e-01	5.877e-02	0.47	1.155e+00	6.964e-02	2.35	1.135e+00	5.528e-02	4.45	1.026e+00	4.592e-02	6.38	9.696e-01	4.833e-02	10.74	3.426e-01	1.067e-01	1.66	1.329e+00	8.545e-02	7.19
nircam1	8272	-2.822e-02	1.936e-02	-1.04	-7.807e-03	1.560e-02	-0.20	2.947e-01	3.678e-02	1.65	4.770e-02	4.359e-02	0.16	2.305e-01	3.460e-02	1.44	3.054e-01	2.874e-02	3.03	1.080e-01	3.025e-02	1.91	1.014e+00	6.680e-02	7.85	3.993e-01	5.348e-02	3.45
nircam2	1332	-2.199e-02	3.022e-02	-0.49	6.847e-02	2.253e-02	1.58	8.303e-01	5.444e-02	5.84	1.595e+00	6.452e-02	8.87	1.210e+00	5.151e-02	6.03	1.019e+00	4.185e-02	8.81	9.005e-01	4.511e-02	8.32	1.008e+00	9.997e-02	4.56	1.356e+00	7.983e-02	7.48
nircam2	2034	1.188e-02	2.204e-02	0.37	8.556e-04	1.643e-02	0.03	6.275e-01	3.970e-02	6.05	1.576e+00	4.705e-02	12.02	1.474e+00	3.756e-02	10.07	1.752e+00	3.052e-02	20.79	2.336e+00	3.290e-02	29.58	4.566e+00	7.291e-02	28.36	6.929e+00	5.822e-02	52.40
nircam2	5726	1.749e-02	1.976e-02	0.60	1.870e-02	1.473e-02	0.66	1.808e-01	3.560e-02	1.94	9.361e-01	4.218e-02	7.96	9.046e-01	3.368e-02	6.89	5.632e-01	2.736e-02	7.45	4.939e-01	2.949e-02	6.98	4.385e-01	6.536e-02	3.04	4.504e-01	5.219e-02	3.80
nircam2	11316	3.335e-04	2.045e-02	0.01	1.270e-02	1.525e-02	0.43	2.618e-01	3.685e-02	2.72	4.265e-01	4.366e-02	3.50	8.853e-01	3.486e-02	6.52	6.000e-01	2.832e-02	7.67	1.252e+00	3.053e-02	17.09	1.443e+00	6.766e-02	9.66	2.856e+00	5.403e-02	23.27
nircam3	9992	-8.293e-02	2.862e-02	-1.17	8.525e-02	2.065e-02	2.51	1.638e-01	4.571e-02	1.18	8.827e-01	5.472e-02	5.09	6.059e-01	4.691e-02	4.98	8.129e-01	3.904e-02	8.23	1.549e+00	4.136e-02	18.43	2.824e+00	9.028e-02	16.98	3.537e+00	7.311e-02	26.27
nircam4	315	3.223e-02	2.789e-02	0.67	6.927e-02	1.960e-02	2.33	3.872e-01	3.390e-02	4.49	1.296e+00	4.079e-02	15.91	9.164e-01	3.445e-02	10.54	7.138e-01	2.885e-02	10.52	6.120e-01	3.092e-02	6.44	6.406e-01	6.963e-02	3.84	4.923e-01	5.761e-02	3.64
nircam4	1669	1.267e-01	3.298e-02	2.24	1.058e-01	2.318e-02	3.00	3.526e-01	4.010e-02	3.46	1.260e+00	4.824e-02	13.08	7.862e-01	4.074e-02	7.65	4.819e-01	3.412e-02	6.00	5.557e-01	3.657e-02	4.95	4.005e-01	8.235e-02	2.03	8.377e-01	6.813e-02	5.24
nircam4	1843	3.272e-02	1.851e-02	1.03	4.700e-03	1.301e-02	0.24	2.620e-01	2.250e-02	4.58	6.903e-01	2.707e-02	12.77	4.062e-01	2.286e-02	7.04	4.563e-01	1.914e-02	10.13	3.643e-01	2.052e-02	5.78	3.278e-01	4.621e-02	2.96	4.150e-01	3.823e-02	4.63
nircam4	9859	2.444e-01	5.631e-02	2.53	2.984e-01	3.957e-02	4.96	1.847e+00	6.846e-02	10.60	2.461e+00	8.236e-02	14.96	3.094e+00	6.956e-02	17.63	1.656e+00	5.825e-02	12.08	1.317e+00	6.243e-02	6.86	6.412e-01	1.406e-01	1.90	7.673e-01	1.163e-01	2.81
nircam4	9427	-4.362e-02	3.347e-02	-0.76	1.722e-02	2.352e-02	0.48	4.392e-01	4.069e-02	4.24	8.253e-01	4.895e-02	8.44	8.984e-01	4.134e-02	8.61	7.187e-01	3.462e-02	8.82	7.220e-01	3.711e-02	6.33	8.901e-01	8.357e-02	4.45	8.048e-01	6.914e-02	4.97
nircam4	12415	7.203e-02	6.981e-02	0.60	1.237e-01	4.906e-02	1.66	3.183e-01	8.487e-02	1.47	2.313e+00	1.021e-01	11.34	1.157e+00	8.624e-02	5.32	2.271e+00	7.222e-02	13.37	2.617e+00	7.741e-02	11.00	4.080e+00	1.743e-01	9.77	3.707e+00	1.442e-01	10.96
nircam4	11659	6.034e-02	3.456e-02	1.02	3.986e-02	2.428e-02	1.08	1.079e-01	4.201e-02	1.01	7.928e-01	5.054e-02	7.85	5.397e-01	4.269e-02	5.01	7.825e-01	3.575e-02	9.30	1.530e+00	3.832e-02	13.00	3.200e+00	8.629e-02	15.49	3.841e+00	7.139e-02	22.95
nircam5	4547	-2.398e-02	2.383e-02	-0.59	-1.863e-02	1.615e-02	-1.17	2.487e-01	3.671e-02	2.61	1.325e+00	1.411e-04	11.27	9.162e-01	1.073e-04	6.41	6.774e-01	6.847e-05	5.15	7.534e-01	3.295e-02	7.04	3.686e-01	9.984e-05	2.47	3.836e-01	5.494e-05	2.79
nircam5	9883	4.310e-02	2.996e-02	0.85	-5.973e-03	2.031e-02	-0.30	4.467e-01	4.616e-02	3.73	2.429e+00	1.774e-04	16.43	1.815e+00	1.349e-04	10.10	2.060e+00	8.608e-05	12.44	2.213e+00	4.143e-02	16.45	2.257e+00	1.255e-04	12.05	2.853e+00	6.908e-05	16.52
nircam5	12083	2.851e-02	4.605e-02	0.37	1.269e-01	3.122e-02	4.11	7.898e-01	7.094e-02	4.29	2.634e+00	2.726e-04	11.59	3.508e+00	2.073e-04	12.70	2.996e+00	1.323e-04	11.78	2.692e+00	6.368e-02	13.02	2.999e+00	1.929e-04	10.41	4.940e+00	1.062e-04	18.61
nircam5	12779	-1.797e-02	3.179e-02	-0.33	-4.784e-02	2.155e-02	-2.25	5.754e-01	4.898e-02	4.53	3.569e+00	1.882e-04	22.75	3.261e+00	1.431e-04	17.09	2.355e+00	9.135e-05	13.40	2.726e+00	4.396e-02	19.09	2.849e+00	1.332e-04	14.33	4.335e+00	7.330e-05	23.66
nircam5	12888	-1.204e-04	2.546e-02	-0.00	3.588e-02	1.726e-02	2.10	2.356e+00	3.922e-02	23.16	5.076e+00	1.507e-04	40.42	4.654e+00	1.146e-04	30.47	4.241e+00	7.314e-05	30.15	3.665e+00	3.520e-02	32.06	3.570e+00	1.067e-04	22.43	5.604e+00	5.869e-05	38.19
nircam6	3206	-6.098e-02	3.263e-02	-1.31	-3.028e-02	2.098e-02	-1.04	5.761e-01	5.098e-02	4.19	1.127e+00	6.103e-02	5.99	1.105e+00	5.265e-02	8.16	7.627e-01	4.355e-02	7.01	6.163e-01	4.589e-02	5.78	1.063e+00	9.984e-02	5.88	6.281e-01	8.124e-02	4.44
nircam7	7070	4.808e-03	1.897e-02	0.19	5.579e-02	1.157e-02	3.57	3.079e-01	2.558e-02	3.92	7.569e-01	1.162e-04	8.79	6.390e-01	8.247e-05	7.98	3.459e-01	6.058e-05	6.57	4.263e-01	2.283e-02	7.51	4.302e-01	8.431e-05	4.18	5.132e-01	5.017e-05	7.06
nircam7	9437	-7.648e-03	3.119e-02	-0.18	5.853e-02	1.903e-02	2.28	-1.353e-01	4.206e-02	-1.05	7.493e-01	1.911e-04	5.29	6.310e-01	1.356e-04	4.79	9.319e-01	9.963e-05	10.76	9.255e-01	3.754e-02	9.91	1.029e+00	1.387e-04	6.08	1.310e+00	8.251e-05	10.96
nircam7	9959	4.113e-02	1.778e-02	1.72	6.621e-02	1.085e-02	4.52	5.405e-01	2.397e-02	7.34	1.359e+00	1.089e-04	16.84	8.171e-01	7.729e-05	10.89	5.485e-01	5.678e-05	11.11	5.198e-01	2.139e-02	9.77	5.068e-01	7.901e-05	5.26	6.345e-01	4.702e-05	9.31
nircam7	11615	-1.949e-04	2.464e-02	-0.01	1.125e-02	1.503e-02	0.55	2.308e-01	3.322e-02	2.26	4.599e-01	1.510e-04	4.11	6.335e-01	1.071e-04	6.09	4.768e-01	7.869e-05	6.97	8.844e-01	2.965e-02	12.00	1.624e+00	1.095e-04	12.16	2.300e+00	6.516e-05	24.35
nircam7	11754	2.867e-02	3.887e-02	0.55	-2.369e-02	2.372e-02	-0.74	8.836e-01	5.242e-02	5.49	2.589e+00	2.382e-04	14.68	2.083e+00	1.690e-04	12.70	1.577e+00	1.242e-04	14.60	1.313e+00	4.678e-02	11.29	1.550e+00	1.728e-04	7.36	2.551e+00	1.028e-04	17.12
nircam7	3581	3.163e-01	3.237e-02	7.26	1.213e-01	1.975e-02	4.54	1.405e+00	4.366e-02	10.48	1.705e+00	1.984e-04	11.60	3.459e+00	1.408e-04	25.31	2.146e+00	1.034e-04	23.87	1.651e+00	3.896e-02	17.04	1.818e+00	1.439e-04	10.36	1.746e+00	8.563e-05	14.07
nircam7	13394	-6.540e-02	2.949e-02	-1.65	1.322e-02	1.799e-02	0.54	2.739e-01	3.977e-02	2.24	6.750e-01	1.807e-04	5.04	7.598e-01	1.282e-04	6.10	4.558e-01	9.419e-05	5.56	5.502e-01	3.549e-02	6.23	2.701e-01	1.311e-04	1.69	1.598e+00	7.801e-05	14.14
nircam7	13743	6.658e-01	1.107e-01	4.47	3.216e-01	6.757e-02	3.52	2.112e+00	1.493e-01	4.61	5.836e+00	6.786e-04	11.61	6.598e+00	4.815e-04	14.12	7.468e+00	3.537e-04	24.28	7.441e+00	1.333e-01	22.45	1.076e+01	4.923e-04	17.93	1.124e+01	2.929e-04	26.49
nircam7	14097	2.402e-01	4.030e-02	4.43	-4.276e-02	2.459e-02	-1.29	5.642e-01	5.434e-02	3.38	2.046e+00	2.469e-04	11.18	2.235e+00	1.752e-04	13.14	1.836e+00	1.287e-04	16.41	1.783e+00	4.849e-02	14.79	1.696e+00	1.791e-04	7.76	2.140e+00	1.066e-04	13.86
nircam7	14208	-1.794e-02	4.492e-02	-0.30	-1.075e-01	2.741e-02	-2.90	-2.867e-01	6.058e-02	-1.54	2.037e+00	2.752e-04	9.99	1.137e+00	1.953e-04	5.99	1.223e+00	1.435e-04	9.81	1.583e+00	5.406e-02	11.77	1.824e+00	1.997e-04	7.49	1.411e+00	1.188e-04	8.19
nircam8	1398	-1.415e-01	3.222e-02	-2.68	-1.647e-02	1.952e-02	-0.43	4.023e-01	4.303e-02	2.18	1.276e+00	1.840e-04	8.18	9.653e-01	1.410e-04	7.40	1.245e+00	9.111e-05	6.15	1.171e+00	3.847e-02	12.50	1.281e+00	1.258e-04	6.62	1.807e+00	7.608e-05	14.25
nircam8	2080	1.768e-02	3.895e-02	0.28	1.081e-01	2.360e-02	2.34	1.541e-01	5.202e-02	0.69	1.480e+00	2.225e-04	7.85	1.439e+00	1.704e-04	9.12	1.235e+00	1.102e-04	5.05	1.153e+00	4.651e-02	10.18	1.379e+00	1.521e-04	5.89	2.039e+00	9.198e-05	13.30
nircam8	2288	1.110e-01	2.986e-02	2.27	3.716e-02	1.809e-02	1.05	4.860e-01	3.988e-02	2.84	9.291e-01	1.706e-04	6.43	9.789e-01	1.307e-04	8.09	6.377e-01	8.446e-05	3.40	4.401e-01	3.566e-02	5.07	5.334e-01	1.166e-04	2.97	7.030e-01	7.052e-05	5.98
nircam8	4493	5.867e-01	5.574e-02	6.43	2.273e-01	3.377e-02	3.44	2.204e+00	7.445e-02	6.90	4.431e+00	3.184e-04	16.42	3.302e+00	2.439e-04	14.62	3.884e+00	1.576e-04	11.09	2.480e+00	6.656e-02	15.29	3.907e+00	2.177e-04	11.67	2.810e+00	1.316e-04	12.81
nircam8	6986	1.594e-02	3.256e-02	0.30	5.000e-02	1.973e-02	1.30	5.824e-01	4.348e-02	3.12	1.976e+00	1.860e-04	12.54	9.588e-01	1.425e-04	7.27	8.733e-01	9.208e-05	4.27	1.030e+00	3.888e-02	10.87	9.976e-01	1.272e-04	5.10	9.556e-01	7.689e-05	7.46
nircam8	8954	9.855e-02	3.621e-02	1.66	1.512e-02	2.194e-02	0.35	1.282e-02	4.835e-02	0.06	1.638e+00	2.068e-04	9.35	1.032e+00	1.584e-04	7.03	1.274e+00	1.024e-04	5.60	1.313e+00	4.323e-02	12.47	4.464e-01	1.414e-04	2.05	2.123e+00	8.550e-05	14.90
nircam8	9454	9.855e-02	2.856e-02	2.11	9.466e-02	1.730e-02	2.80	1.392e-01	3.814e-02	0.85	1.050e+00	1.631e-04	7.59	1.049e+00	1.250e-04	9.07	8.163e-01	8.077e-05	4.55	6.980e-01	3.410e-02	8.40	6.111e-01	1.115e-04	3.56	8.479e-01	6.744e-05	7.54
nircam8	11712	1.138e-01	2.582e-02	2.70	3.939e-02	1.564e-02	1.29	3.649e-02	3.448e-02	0.25	7.345e-01	1.475e-04	5.88	8.017e-01	1.130e-04	7.67	8.859e-01	7.301e-05	5.46	9.951e-01	3.083e-02	13.25	1.509e+00	1.008e-04	9.73	1.728e+00	6.097e-05	17.01
nircam8	14604	4.303e-02	2.954e-02	0.89	-2.812e-03	1.790e-02	-0.08	6.179e-01	3.946e-02	3.65	1.218e+00	1.687e-04	8.51	9.891e-01	1.293e-04	8.26	7.259e-01	8.355e-05	3.91	5.152e-01	3.527e-02	6.00	8.489e-01	1.154e-04	4.78	9.987e-01	6.977e-05	8.59
nircam9	2646	1.352e-02	2.297e-02	0.32	2.040e-02	1.368e-02	0.83	1.295e-03	2.505e-02	0.02	5.039e-01	1.079e-04	4.39	6.793e-01	1.063e-04	6.83	4.657e-01	6.028e-05	8.11	4.042e-01	2.682e-02	8.62	4.612e-01	9.231e-05	4.35	3.096e-01	4.316e-05	4.45
