pointing,best_combo_index,sources_recovered,total_brenjit_sources
nircam1,0,3,7
nircam2,0,2,4
nircam3,0,0,1
nircam4,0,3,7
nircam5,0,1,5
nircam6,0,1,1
nircam7,0,1,10
nircam8,0,0,9
nircam9,0,0,5
nircam10,0,3,5
